# f11 --corpus plan sidecar -- see this file's module docstring.
# Columns: cited-file	anchor	citing-file	citing-line-sha256[:12]	note
# "anchor" is matched as a literal substring (re.escape()d at load time), not a live regex.
# citing-file is the plan document's basename (these files live outside
# the repo, so a repo-relative path would not mean anything).
custom_components/rivian/climate.py	CLIMATE: Final[RivianClimateEntityDescription] = RivianClimateEntityDescription(	lets-emulate-the-apk-memoized-summit.md	ea4a4427f553	established from citing prose (sym:'CLIMATE: Final[RivianClimateEntityDescription] = RivianClimateEntityDescription('); matches cited spec
custom_components/rivian/legacy_grants.py	VEHICLE_MODEL_GRANTS: dict[str, tuple[str, ...]] = {	lets-emulate-the-apk-memoized-summit.md	31f514a8de80	established from citing prose (sym:'VEHICLE_MODEL_GRANTS: dict[str, tuple[str, ...]] = {'); matches cited spec
custom_components/rivian/sensor.py	if model in groups_for_model(vehicle.get("model"))	lets-emulate-the-apk-memoized-summit.md	dee6db9508c7	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/binary_sensor.py	if model in groups_for_model(vehicle.get("model"))	lets-emulate-the-apk-memoized-summit.md	dee6db9508c7	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/rivian_client/rivian.py	vehicles_fragment = (	lets-emulate-the-apk-memoized-summit.md	e555176cb86c	established from citing prose (sym:'vehicles_fragment = ('); matches cited spec
custom_components/rivian/coordinator.py	properties=VEHICLE_STATE_SUBSCRIPTION_FIELDS,	lets-emulate-the-apk-memoized-summit.md	2720744fc3c6	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/const.py	VEHICLE_STATE_API_FIELDS: Final[frozenset[str]] = (	lets-emulate-the-apk-memoized-summit.md	60332c118edc	established from citing prose (sym:'VEHICLE_STATE_API_FIELDS: Final[frozenset[str]] = ('); matches cited spec
custom_components/rivian/coordinator.py	properties=VEHICLE_STATE_SUBSCRIPTION_FIELDS,	lets-emulate-the-apk-memoized-summit.md	be42101ed15a	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/sensor.py	if self.device_class == SensorDeviceClass.ENUM and rval not in self.options:	lets-emulate-the-apk-memoized-summit.md	860161b79830	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/diagnostics.py	return redact(data)	lets-emulate-the-apk-memoized-summit.md	ef847a2e6878	established from citing prose (sym:'return redact(data)'); matches cited spec
custom_components/rivian/cover.py	COVERS: Final[dict[str | None, tuple[RivianCoverEntityDescription, ...]]] = {	lets-emulate-the-apk-memoized-summit.md	6cd7646ca71f	established from citing prose (sym:'COVERS: Final[dict[str | None, tuple[RivianCoverEntityDescription, ...]]] = {'); matches cited spec
custom_components/rivian/button.py	BUTTONS: Final[dict[str | None, tuple[RivianButtonEntityDescription, ...]]] = {	lets-emulate-the-apk-memoized-summit.md	6cd7646ca71f	established from citing prose (sym:'BUTTONS: Final[dict[str | None, tuple[RivianButtonEntityDescription, ...]]] = {'); matches cited spec
custom_components/rivian/rivian_client/const.py	ACTIVATE_EXTERNAL_SOUND = "ACTIVATE_EXTERNAL_SOUND"	lets-emulate-the-apk-memoized-summit.md	cc860359744a	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/diagnostics.py	entry_data = hass.data[DOMAIN][entry.entry_id]	lets-emulate-the-apk-memoized-summit.md	f1c491bbe9d0	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/__init__.py	ATTR_VEHICLE: vehicles,	lets-emulate-the-apk-memoized-summit.md	6955949b066a	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/coordinator.py	properties=VEHICLE_STATE_SUBSCRIPTION_FIELDS,	lets-emulate-the-apk-memoized-summit.md	d51008243545	established from citing prose (sym:'properties=VEHICLE_STATE_SUBSCRIPTION_FIELDS,'); matches cited spec
custom_components/rivian/entity.py	location = self.coordinator.data.get("gnssLocation", {})	lets-emulate-the-apk-memoized-summit.md	3f49f9665ec5	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/const.py	INVALID_SENSOR_STATES = {"fault", "signal_not_available", "sna", "undefined"}	ralplan-audit-apk-parity-plan.md	18b02d9112b5	established from citing prose (sym:'INVALID_SENSOR_STATES = {"fault", "signal_not_available", "sna", "undefined"}'); DRIFTED -- cited :88, real content at :91
custom_components/rivian/const.py	INVALID_SENSOR_STATES = {"fault", "signal_not_available", "sna", "undefined"}	ralplan-audit-apk-parity-plan.md	18b02d9112b5	established from citing prose (sym:'INVALID_SENSOR_STATES = {"fault", "signal_not_available", "sna", "undefined"}'); DRIFTED -- cited :89, real content at :91
custom_components/rivian/const.py	INVALID_SENSOR_STATES = {"fault", "signal_not_available", "sna", "undefined"}	ralplan-audit-apk-parity-plan.md	18b02d9112b5	established from citing prose (sym:'INVALID_SENSOR_STATES = {"fault", "signal_not_available", "sna", "undefined"}'); DRIFTED -- cited :90, real content at :91
custom_components/rivian/const.py	INVALID_SENSOR_STATES = {"fault", "signal_not_available", "sna", "undefined"}	ralplan-audit-apk-parity-plan.md	18b02d9112b5	established from citing prose (sym:'INVALID_SENSOR_STATES = {"fault", "signal_not_available", "sna", "undefined"}'); matches cited spec
custom_components/rivian/coordinator.py	signal_not_available	ralplan-audit-apk-parity-plan.md	02f60fbee985	established from citing prose (sym:'signal_not_available'); DRIFTED -- cited :1452-1460, real content at :1550
scripts/dump_entity_sets.py	"--check",	ralplan-audit-apk-parity-plan.md	36ffb426d0b4	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
scripts/dump_entity_sets.py	python scripts/dump_entity_sets.py --check     # exit 1 if the committed fixture is stale	ralplan-audit-apk-parity-plan.md	e2afdcb9e216	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
scripts/dump_entity_sets.py	from custom_components.rivian.helpers import groups_for_model	ralplan-audit-apk-parity-plan.md	502ac016c763	established from citing prose (sym:'from custom_components.rivian.helpers import groups_for_model'); matches cited spec
scripts/dump_entity_sets.py	def entity_keys(model: str | None) -> tuple[list[str], list[str]]:	ralplan-audit-apk-parity-plan.md	9978ebce91c6	established from citing prose (sym:'def entity_keys(model: str | None) -> tuple[list[str], list[str]]:'); DRIFTED -- cited :6, real content at :49
scripts/dump_entity_sets.py	def entity_keys(model: str | None) -> tuple[list[str], list[str]]:	ralplan-audit-apk-parity-plan.md	9978ebce91c6	established from citing prose (sym:'def entity_keys(model: str | None) -> tuple[list[str], list[str]]:'); DRIFTED -- cited :51, real content at :49
scripts/dump_entity_sets.py	MODELS: dict[str, str | None] = {	ralplan-audit-apk-parity-plan.md	7160dff3f2d7	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
scripts/dump_entity_sets.py	def entity_keys(model: str | None) -> tuple[list[str], list[str]]:	ralplan-audit-apk-parity-plan.md	02f9fa6e4d3a	established from citing prose (sym:'def entity_keys(model: str | None) -> tuple[list[str], list[str]]:'); matches cited spec
custom_components/rivian/cover.py	COVERS: Final[dict[str | None, tuple[RivianCoverEntityDescription, ...]]] = {	ralplan-audit-apk-parity-plan.md	c6c0978176af	established from citing prose (sym:'COVERS: Final[dict[str | None, tuple[RivianCoverEntityDescription, ...]]] = {'); matches cited spec
custom_components/rivian/button.py	BUTTONS: Final[dict[str | None, tuple[RivianButtonEntityDescription, ...]]] = {	ralplan-audit-apk-parity-plan.md	c6c0978176af	established from citing prose (sym:'BUTTONS: Final[dict[str | None, tuple[RivianButtonEntityDescription, ...]]] = {'); matches cited spec
custom_components/rivian/sensor.py	if model in groups_for_model(vehicle.get("model"))	ralplan-audit-apk-parity-plan.md	c6c0978176af	established from citing prose (sym:'if model in groups_for_model(vehicle.get("model"))'); matches cited spec
custom_components/rivian/binary_sensor.py	if model in groups_for_model(vehicle.get("model"))	ralplan-audit-apk-parity-plan.md	c6c0978176af	established from citing prose (sym:'if model in groups_for_model(vehicle.get("model"))'); matches cited spec
custom_components/rivian/helpers.py	def groups_for_model(model: str | None) -> tuple[str, ...]:	ralplan-audit-apk-parity-plan.md	c6c0978176af	established from citing prose (sym:'def groups_for_model(model: str | None) -> tuple[str, ...]:'); DRIFTED -- cited :30, real content at :19
custom_components/rivian/helpers.py	def groups_for_model(model: str | None) -> tuple[str, ...]:	ralplan-audit-apk-parity-plan.md	c6c0978176af	established from citing prose (sym:'def groups_for_model(model: str | None) -> tuple[str, ...]:'); DRIFTED -- cited :40, real content at :19
custom_components/rivian/helpers.py	def groups_for_model(model: str | None) -> tuple[str, ...]:	ralplan-audit-apk-parity-plan.md	c6c0978176af	established from citing prose (sym:'def groups_for_model(model: str | None) -> tuple[str, ...]:'); DRIFTED -- cited :43, real content at :19
custom_components/rivian/helpers.py	def groups_for_model(model: str | None) -> tuple[str, ...]:	ralplan-audit-apk-parity-plan.md	c6c0978176af	established from citing prose (sym:'def groups_for_model(model: str | None) -> tuple[str, ...]:'); DRIFTED -- cited :6, real content at :19
custom_components/rivian/helpers.py	def groups_for_model(model: str | None) -> tuple[str, ...]:	ralplan-audit-apk-parity-plan.md	c6c0978176af	established from citing prose (sym:'def groups_for_model(model: str | None) -> tuple[str, ...]:'); DRIFTED -- cited :33, real content at :19
custom_components/rivian/helpers.py	def groups_for_model(model: str | None) -> tuple[str, ...]:	ralplan-audit-apk-parity-plan.md	c6c0978176af	established from citing prose (sym:'def groups_for_model(model: str | None) -> tuple[str, ...]:'); DRIFTED -- cited :51, real content at :19
custom_components/rivian/rivian_client/rivian.py	get_supported_features	ralplan-audit-apk-parity-plan.md	be243dbc7c3e	established from citing prose (sym:'get_supported_features'); DRIFTED -- cited :337, real content at :418
custom_components/rivian/cover.py	option_code="TON-P01"	ralplan-audit-apk-parity-plan.md	b0721beea51c	established from citing prose (kv:'option_code="TON-P01"'); DRIFTED -- cited :145-148, real content at :111
custom_components/rivian/select.py	FRONT_SEAT_SELECTS: Final[list[dict[str, Any]]] = [	ralplan-audit-apk-parity-plan.md	b0721beea51c	established from citing prose (sym:'FRONT_SEAT_SELECTS: Final[list[dict[str, Any]]] = ['); matches cited spec
tests/test_apk_transcription.py	WITHDRAWN_IN_3_15_0 = frozenset(	ralplan-audit-apk-parity-plan.md	64d6e07bbac7	established from citing prose (sym:'WITHDRAWN_IN_3_15_0 = frozenset('); matches cited spec
tests/test_apk_transcription.py	assert len(WITHDRAWN_IN_3_15_0) == 15	ralplan-audit-apk-parity-plan.md	64d6e07bbac7	established from citing prose (sym:'assert len(WITHDRAWN_IN_3_15_0) == 15'); matches cited spec
custom_components/rivian/const.py	INVALID_SENSOR_STATES = {"fault", "signal_not_available", "sna", "undefined"}	ralplan-audit-apk-parity-plan.md	4e748298abae	established from citing prose (sym:'INVALID_SENSOR_STATES = {"fault", "signal_not_available", "sna", "undefined"}'); DRIFTED -- cited :89, real content at :91
custom_components/rivian/helpers.py	TO_REDACT = {	ralplan-audit-apk-parity-plan.md	58e376513b2d	established from citing prose (sym:'TO_REDACT = {'); DRIFTED -- cited :50, real content at :125
custom_components/rivian/helpers.py	return DEFAULT_MODEL_GRANTS	ralplan-audit-apk-parity-plan.md	c119bf3bb403	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/coordinator.py	"""Return the charging schedule or empty dict."""	ralplan-audit-apk-parity-plan.md	942c88e82815	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/coordinator.py	# every fresh start. gnssLocation is exempt here for the same reason it	ralplan-audit-apk-parity-plan.md	7fb17221a12a	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/__init__.py	entry.async_on_unload(entry.add_update_listener(update_listener))	ralplan-audit-apk-parity-plan.md	1d143fe0829e	manual correction (s19, re-verified): same real registration site, :151
custom_components/rivian/__init__.py	entry.async_on_unload(entry.add_update_listener(update_listener))	ralplan-audit-apk-parity-plan.md	1d143fe0829e	manual correction (s19, re-verified): same real registration site, :151
custom_components/rivian/diagnostics.py	sorted(VEHICLE_STATE_SUBSCRIPTION_FIELDS - subscription_keys)	ralplan-audit-apk-parity-plan.md	9f480190fe01	established from citing prose (sym:'sorted(VEHICLE_STATE_SUBSCRIPTION_FIELDS - subscription_keys)'); matches cited spec
custom_components/rivian/const.py	INVALID_SENSOR_STATES = {"fault", "signal_not_available", "sna", "undefined"}	ralplan-audit-apk-parity-plan.md	2e7425f9b4b1	established from citing prose (sym:'INVALID_SENSOR_STATES = {"fault", "signal_not_available", "sna", "undefined"}'); DRIFTED -- cited :88, real content at :91
custom_components/rivian/const.py	INVALID_SENSOR_STATES = {"fault", "signal_not_available", "sna", "undefined"}	ralplan-audit-apk-parity-plan.md	2e7425f9b4b1	established from citing prose (sym:'INVALID_SENSOR_STATES = {"fault", "signal_not_available", "sna", "undefined"}'); DRIFTED -- cited :89, real content at :91
custom_components/rivian/diagnostics.py	document: str | None = None	ralplan-audit-apk-parity-plan.md	c6731b01e570	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/const.py	INVALID_SENSOR_STATES = {"fault", "signal_not_available", "sna", "undefined"}	ralplan-audit-apk-parity-plan.md	c6731b01e570	established from citing prose (sym:'INVALID_SENSOR_STATES = {"fault", "signal_not_available", "sna", "undefined"}'); DRIFTED -- cited :88, real content at :91
custom_components/rivian/helpers.py	TO_REDACT = {	ralplan-audit-apk-parity-plan.md	30fddcdb7aa2	established from citing prose (sym:'TO_REDACT = {'); DRIFTED -- cited :50, real content at :125
custom_components/rivian/rivian_client/rivian.py	-- substring, not equality; `get_vehicles()` in coordinator.py builds	ralplan-audit-apk-parity-plan.md	30fddcdb7aa2	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/helpers.py	TO_REDACT = {	ralplan-audit-apk-parity-plan.md	30fddcdb7aa2	established from citing prose (sym:'TO_REDACT = {'); DRIFTED -- cited :30-41, real content at :125
custom_components/rivian/sensor.py	if model in groups_for_model(vehicle.get("model"))	ralplan-audit-apk-parity-plan.md	7fbb7fec46fd	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/binary_sensor.py	if model in groups_for_model(vehicle.get("model"))	ralplan-audit-apk-parity-plan.md	7fbb7fec46fd	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/cover.py	COVERS: Final[dict[str | None, tuple[RivianCoverEntityDescription, ...]]] = {	ralplan-audit-apk-parity-plan.md	7fbb7fec46fd	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/button.py	BUTTONS: Final[dict[str | None, tuple[RivianButtonEntityDescription, ...]]] = {	ralplan-audit-apk-parity-plan.md	09fe0d149269	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/select.py	FRONT_SEAT_SELECTS: Final[list[dict[str, Any]]] = [	ralplan-audit-apk-parity-plan.md	09fe0d149269	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/__init__.py	# async_refresh() swallows its own failure and just leaves .data None;	ralplan-audit-apk-parity-plan.md	09fe0d149269	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/__init__.py	# (via UserCoordinator.get_vehicles()) covers that case.	ralplan-audit-apk-parity-plan.md	09fe0d149269	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/cover.py	data: dict[str, Any] = hass.data[DOMAIN][entry.entry_id]	ralplan-audit-apk-parity-plan.md	2bc79de7fc4f	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/cover.py	translation_key="liftgate",	ralplan-audit-apk-parity-plan.md	2bc79de7fc4f	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/lock.py	does not remove them (const.py:BINARY_SENSORS; "R1" / "R1T").	ralplan-audit-apk-parity-plan.md	4b9d0cceb4db	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/coordinator.py	now - self._last_schedule_fetch > cooldown	ralplan-audit-apk-parity-plan.md	4b9d0cceb4db	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/coordinator.py	now - self._last_schedule_fetch > cooldown	ralplan-audit-apk-parity-plan.md	d101a807cbf8	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/coordinator.py	now - self._last_schedule_fetch > cooldown	ralplan-audit-apk-parity-plan.md	fa4fe4cae854	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/coordinator.py	now - self._last_schedule_fetch > cooldown	ralplan-audit-apk-parity-plan.md	fa4fe4cae854	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/coordinator.py	old_schedule = self._charging_schedule	ralplan-audit-apk-parity-plan.md	db860b21fd5d	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/binary_sensor.py	# RivianVehicleEntity.available (entity.py:77) keys on the field	ralplan-audit-apk-parity-plan.md	97edb1b42c6c	established from citing prose (sym:'# RivianVehicleEntity.available (entity.py:77) keys on the field'); matches cited spec
custom_components/rivian/entity.py	model = vehicle.get("model")	ralplan-audit-apk-parity-plan.md	97edb1b42c6c	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/helpers.py	return DEFAULT_MODEL_GRANTS	ralplan-audit-apk-parity-plan.md	e6d285c096eb	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/helpers.py	async_setup_entry	ralplan-audit-apk-parity-plan.md	3ee7ee51e879	established from citing prose (sym:'async_setup_entry'); DRIFTED -- cited :27, real content at :45
custom_components/rivian/binary_sensor.py	hass: HomeAssistant, entry: ConfigEntry, async_add_entities: AddEntitiesCallback	ralplan-audit-apk-parity-plan.md	3ee7ee51e879	manual correction (s19, re-verified): heuristic matched the def line via resolve_symbol; real content in-range is the preamble, confirmed again this pass
custom_components/rivian/binary_sensor.py	hass: HomeAssistant, entry: ConfigEntry, async_add_entities: AddEntitiesCallback	ralplan-audit-apk-parity-plan.md	3ee7ee51e879	manual correction (s19, re-verified): heuristic matched the def line via resolve_symbol; real content in-range is the preamble, confirmed again this pass
custom_components/rivian/binary_sensor.py	hass: HomeAssistant, entry: ConfigEntry, async_add_entities: AddEntitiesCallback	ralplan-audit-apk-parity-plan.md	3ee7ee51e879	manual correction (s19, re-verified): heuristic matched the def line via resolve_symbol; real content in-range is the preamble, confirmed again this pass
custom_components/rivian/helpers.py	if not model:	ralplan-audit-apk-parity-plan.md	721525b3a2bf	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/sensor.py	vehicle_coordinators: dict[str, VehicleCoordinator] = coordinators[ATTR_VEHICLE]	ralplan-audit-apk-parity-plan.md	721525b3a2bf	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/sensor.py	entities = [	ralplan-audit-apk-parity-plan.md	721525b3a2bf	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/rivian_client/const.py	# rejected: one unknown field kills the whole document (const.py:1847 in	ralplan-audit-apk-parity-plan.md	492decdecc1b	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/const.py	translation_key="door_front_left_closed"	ralplan-audit-apk-parity-plan.md	492decdecc1b	established from citing prose (kv:'translation_key="door_front_left_closed"'); DRIFTED -- cited :1600-1610, real content at :1618
custom_components/rivian/const.py	translation_key="door_front_left_closed"	ralplan-audit-apk-parity-plan.md	492decdecc1b	established from citing prose (kv:'translation_key="door_front_left_closed"'); DRIFTED -- cited :1600, real content at :1618
custom_components/rivian/rivian_client/rivian.py	VehicleCommand.CABIN_HVAC_REAR_LEFT_SEAT_HEAT,	ralplan-audit-apk-parity-plan.md	5f974fdb0949	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/lock.py	does not remove them (const.py:BINARY_SENSORS; "R1" / "R1T").	ralplan-audit-apk-parity-plan.md	36916b230f7f	established from citing prose (sym:'does not remove them (const.py:BINARY_SENSORS; "R1" / "R1T").'); matches cited spec
custom_components/rivian/const.py	BINARY_SENSORS: Final[dict[str, tuple[RivianBinarySensorEntityDescription, ...]]] = {	ralplan-audit-apk-parity-plan.md	36916b230f7f	established from citing prose (sym:'BINARY_SENSORS: Final[dict[str, tuple[RivianBinarySensorEntityDescription, ...]]] = {'); DRIFTED -- cited :1375, real content at :1579
custom_components/rivian/const.py	field="otaSoftwareCategory"	ralplan-audit-apk-parity-plan.md	36916b230f7f	established from citing prose (kv:'field="otaSoftwareCategory"'); DRIFTED -- cited :1375, real content at :1385
custom_components/rivian/diagnostics.py	"frames_seen": rec.get("frames_seen", 0),	ralplan-audit-apk-parity-plan.md	09cc30ffc69f	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/diagnostics.py	"is_lifecycle": rec.get("is_lifecycle"),	ralplan-audit-apk-parity-plan.md	09cc30ffc69f	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/rivian_client/rivian.py	self._ws_monitor: WebSocketMonitor | None = None	ralplan-audit-apk-parity-plan.md	09cc30ffc69f	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
